Temperature,Humidity,N,P,K,Soil_Quality,Month,NPK_Ratio_NP,NPK_Ratio_NK,NPK_Ratio_PK,Optimal_Temp_Distance,Wind_Temp_Effect,pH_Optimality,P_Balance,Temp_Level,Crop_Type_Corn,Crop_Type_Cotton,Crop_Type_Potato,Crop_Type_Rice,Crop_Type_Soybean,Crop_Type_Sugarcane,Crop_Type_Sunflower,Crop_Type_Tomato,Crop_Type_Wheat,Soil_Type_Loamy,Soil_Type_Peaty,Soil_Type_Saline,Soil_Type_Sandy,Season_Spring,Season_Summer,Season_Winter
0.7179021823433642,-0.6601233459202063,1.1007188383570066,0.7933453027165974,0.7001805855236986,0.9287814621764344,-1.020807004882678,0.5172539725331002,0.1032354770848667,-0.2260003656398464,0.0472908381653479,0.023990903487891,-0.2922454928469548,-0.7462409742012605,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.3980385752635014,-1.5662575941250647,1.0088692707788935,1.4743025674976098,2.104472461704125,1.7200866438923172,0.4232881905776637,-0.8557538261694411,-1.3446775429353135,-1.5461413945693032,1.2121896476668783,2.300596958217102,-0.7780021738654647,-0.4592161799280007,1.27460761651064,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
1.057970378803433,-1.1131904700226354,-1.4710690538301618,-1.4765122465534437,-1.406257228746942,-0.1451327130094064,-0.1543498876064729,0.0023759339273819,0.2798101501000012,0.5074111928262058,0.6297402429161132,0.8001066039637584,-1.2637588548839744,0.4676347182460658,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.64237060349691,0.8501004010878909,-0.506648594259973,-0.3983299106501733,-0.0019653525665149,-0.7103506999493228,0.7121072296697321,-0.283667298490613,-0.6787384839942423,-0.8546390009233937,-0.5351585665854172,-0.8038658436863675,1.1650245502085743,-0.3988489174811315,0.4455703343614109,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.0755902760634624,0.3970332769854617,-0.0014759725803512,0.2258809153990879,0.7001805855236986,0.6461724687064764,-1.020807004882678,-0.5125019088687076,-0.9562130907302114,-1.1427649970753306,-1.3117577729197707,0.1360965046677385,-0.2922454928469548,-0.4230196359756338,-1.2125042299370477,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-1.0957948654436682,0.8501004010878909,-0.0933255401584643,-0.5685692268454273,-0.7041112906567284,0.3070416765425265,1.2897453078538688,1.075038340048334,0.8683927229265014,0.5074112580183563,0.2414406397489363,-0.596901656892803,-1.2637588548839744,-0.7951218745682683,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.7557266689835995,0.8501004010878909,-0.0933255401584643,0.2258809153990871,0.3491076164785918,-1.3320904855832307,-1.3096260439747462,-0.6997302472539317,-0.6619218303944371,-0.4704709489625091,-0.3410087650018287,-0.2864553767024559,1.1650245502085743,0.4676347182460658,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.4911900513699852,-0.3580785965185868,-1.4710690538301618,-1.4765122465534437,-1.406257228746942,-0.1451327130094064,-0.1543498876064729,0.0023759339273819,0.2798101501000012,0.5074111928262058,-0.3410087650018287,0.8518476506621495,-1.2637588548839744,0.4676347182460658,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-1.8892873238504948,0.8501004010878909,-0.5525733780490302,-1.0225407366994357,-1.406257228746942,0.08095448176656,-1.3096260439747462,1.1725530727704747,1.6924082228626314,1.680869906395396,1.6004892508340551,-1.4420054196331915,-1.2637588548839744,-0.0940092588564263,-0.3834669477878183,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
1.1713264442901223,-1.264212844723445,0.3659222977321014,1.4743025674976098,1.5193508466289485,1.4939994491163509,0.1344691514855953,-1.9479191367261768,-1.3896238541716484,-0.6660473607258888,0.8238900444997015,1.1795409464186268,-0.7780021738654647,1.8467500337490497,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.3778339858832957,-0.2070562218177771,0.5036966490992711,0.8500917414483492,1.402326523613912,-1.2190468881952474,-0.7319879657906097,-0.6997302271384918,-1.1720266748889467,-1.3668629952680964,-0.5351585665854172,0.515530847122607,1.1650245502085743,-0.4427720510894226,-1.2125042299370477,-0.3327064898283651,2.9844558539516126,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.9648189026969487,-2.321369467629113,-0.2770246753146907,0.7933453027165974,1.5193508466289485,1.2113904556463926,0.4232881905776637,-2.0571356841643302,-1.9289794901257984,-1.6261499591022333,2.1829386555848203,2.19711486482032,-0.7780021738654647,0.8904453526940124,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
0.2644779203966061,-0.0560338471169674,1.1007188383570066,0.7933453027165974,0.7001805855236986,0.9287814621764344,-0.4431689266985413,0.5172539725331002,0.1032354770848667,-0.2260003656398464,-0.7293083681690056,-0.4761725479298901,-0.2922454928469548,-0.7462409742012605,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-1.0957948654436682,0.8501004010878909,0.3659222977321014,1.4743025674976098,1.5193508466289485,1.4939994491163509,-1.3096260439747462,-1.9479191367261768,-1.3896238541716484,-0.6660473607258888,0.2414406397489363,-0.596901656892803,-0.7780021738654647,1.8467500337490497,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.415658472523531,0.8501004010878909,0.3659222977321014,1.4743025674976098,1.5193508466289485,1.4939994491163509,1.578564346945937,-1.9479191367261768,-1.3896238541716484,-0.6660473607258888,-0.923458169752594,-0.3209494078347167,-0.7780021738654647,1.8467500337490497,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
0.1511218549099166,0.0949885275838422,-0.5525733780490302,-0.9090478592359336,-0.2360139985965861,0.2505198778485349,0.7121072296697321,0.8605058504812142,-0.4264888333088855,-1.3261179646168366,-0.923458169752594,-0.3209494078347167,-0.2922454928469548,-2.1275477966413208,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.3023024070368414,0.6990780263870812,-1.011821215939596,-0.3983299106501733,-0.4115504831191394,-0.7668724986433144,-1.020807004882678,-1.42784047519997,-0.7291884287486913,0.0883188783971282,-1.1176079713361824,-0.959088983781541,1.1650245502085743,1.914948043856348,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,3.0337423777195145,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
1.8514628372102595,-2.1703470929283037,-0.0933255401584643,-0.5685692268454273,-0.7041112906567284,0.3070416765425265,-0.1543498876064729,1.075038340048334,0.8683927229265014,0.5074112580183563,1.988788854001232,1.7486924601009295,-1.2637588548839744,-0.7951218745682683,1.27460761651064,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,3.014357472983316,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,1.7440924626316274,-0.5770313792071705
-0.5290145380102205,0.8501004010878909,0.3659222977321014,0.112388037935585,0.9342292315537696,1.154868656952401,1.0009262687618004,0.4791148417881616,-0.8502682290046103,-1.7221602362217132,-0.7293083681690056,-0.2433378377871299,-0.7780021738654647,-2.1275477966413208,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.415658472523531,0.8501004010878909,-0.506648594259973,-0.9090478592359336,-1.2307207442243886,-0.823394297337306,-1.3096260439747462,0.9749231679210054,1.3560753613147924,1.3455960081895502,-0.923458169752594,0.023990903487891,1.1650245502085743,-0.0817104856352057,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,2.995291773017738,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-1.2091509309303576,0.8501004010878909,-0.0933255401584643,-0.3983299106501742,0.3491076164785918,-1.3886122842772224,1.2897453078538688,0.6524743915443155,-0.6619218303944371,-1.546141448352828,0.4355904413325248,-0.3640669467500427,1.1650245502085743,-2.1275477966413208,0.4455703343614109,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,1.9964684827850083,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
0.2644779203966061,-0.0560338471169674,-1.930316891720728,-1.4765122465534437,-1.055184259701835,-0.201654511703398,1.0009262687618004,-1.2848188836947108,-1.004369898536297,-0.5593694235463705,-0.7293083681690056,-0.0277501432105001,-1.2637588548839744,1.1054338108878825,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,2.003805244294892,-0.5809643906763208,-0.5733640970451298,-0.5770313792071705
-0.1889463415501519,0.5480556516862714,-1.103670783517709,-0.3415834719184231,0.2320832934635562,0.3070416765425265,-1.020807004882678,-1.7482089624318489,-1.582250890653003,-1.226107255238157,-1.3117577729197707,0.0412379190540213,-0.2922454928469548,0.9761502110280554,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-0.5290145380102205,0.8501004010878909,0.5496214328883278,0.2258809153990879,-0.2360139985965861,0.6461724687064764,-0.7319879657906097,0.6108681214426397,0.8448494427719656,0.8741171416606868,-0.7293083681690056,-0.5710311335436073,-0.2922454928469548,0.0169742815291008,0.4455703343614109,3.005652220718251,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
-1.5492191273904263,0.8501004010878909,0.3659222977321014,0.112388037935585,0.9342292315537696,1.154868656952401,1.578564346945937,0.4791148417881616,-0.8502682290046103,-1.7221602362217132,1.0180398460832898,-1.097065108310584,-0.7780021738654647,-2.1275477966413208,-0.3834669477878183,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,-0.3350694561877789,-0.3317456568979186,-0.3296258796871561,3.001612098531117,-0.3338572919700928,1.99818945970002,-0.4994821334705724,-0.5008844410130796,-0.499050495474616,-0.5809643906763208,-0.5733640970451298,1.7330080062092634
-0.0755902760634624,0.3970332769854617,-1.5169938376192182,-0.9090478592359336,-0.4115504831191394,-0.8799160960312976,-0.7319879657906097,-1.542257815754369,-1.3345876072451357,-0.9403624689904012,-1.3117577729197707,-0.2605848533532603,1.1650245502085743,1.033501582394444,-1.2125042299370477,-0.3327064898283651,-0.3350694561877789,-0.3348144816174132,-0.3349419833756248,2.9844558539516126,-0.3317456568979186,-0.3296258796871561,-0.3331543074767604,-0.3338572919700928,-0.5004530452032943,2.0020736138281032,-0.5008844410130796,-0.499050495474616,1.7212758923758904,-0.5733640970451298,-0.5770313792071705
